cik,ticker,company_name,company_name_normalized
1935092,CETI,"Cyber Enviro-Tech, Inc.",cyber enviro-tech
1935172,AIXI,Xiao-I Corp,xiao-i
1935418,FMSTW,Foremost Clean Energy Ltd.,foremost clean energy
1935418,FMST,Foremost Clean Energy Ltd.,foremost clean energy
1935979,BHVN,Biohaven Ltd.,biohaven
1936224,SRFM,SURF AIR MOBILITY INC.,surf air mobility
1936258,NAMS,NewAmsterdam Pharma Co N.V.,newamsterdam pharma co n.v
1936258,NAMSW,NewAmsterdam Pharma Co N.V.,newamsterdam pharma co n.v
1936804,SDA,SunCar Technology Group Inc.,suncar technology group
1936804,SDAWW,SunCar Technology Group Inc.,suncar technology group
1936817,HXHX,Haoxin Holdings Ltd,haoxin holdings
1937441,AMBWQ,Ambipar Emergency Response,ambipar emergency response
1937441,AMBIQ,Ambipar Emergency Response,ambipar emergency response
1937453,NIOMF,First American Uranium Inc.,first american uranium
1937653,ZYME,Zymeworks Inc.,zymeworks
1937737,MLEC,Moolec Science SA,moolec science sa
1937737,MLECW,Moolec Science SA,moolec science sa
1937891,AMCI,AMC Robotics Corp,amc robotics
1937926,BAM,Brookfield Asset Management Ltd.,brookfield asset management
1937987,FBYD,"Falcon's Beyond Global, Inc.",falcon's beyond global
1937987,FBYDP,"Falcon's Beyond Global, Inc.",falcon's beyond global
1937987,FBYDW,"Falcon's Beyond Global, Inc.",falcon's beyond global
1937993,CVKD,"Cadrenal Therapeutics, Inc.",cadrenal therapeutics
1938046,MGRX,"MANGOCEUTICALS, INC.",mangoceuticals
1938109,PAPL,Pineapple Financial Inc.,pineapple financial
1938186,JYD,Jayud Global Logistics Ltd,jayud global logistics
1938338,GLTK,GlobalTech Corp,globaltech
1938534,FBGL,FBS Global Ltd,fbs global
1938569,PALX,Palomino Laboratories Inc.,palomino laboratories
1938571,APTN,"ADAPTIN BIO, INC.",adaptin bio
1938865,DPU,Top KingWin Ltd,top kingwin
1939365,IVPR,"INSPIRE VETERINARY PARTNERS, INC.",inspire veterinary partners
1939479,USPCY,China Strategic Technology Group Limited/ADR,china strategic technology group limited/adr
1939780,UCAR,U Power Ltd,u power
1939801,SMDRF,SIERRA MADRE GOLD & SILVER LTD.,sierra madre gold & silver
1939937,LMMY,"Exousia Bio, Inc.",exousia bio
1939965,SLMT,Brera Holdings PLC,brera holdings plc
1940177,PODC,"PodcastOne, Inc.",podcastone
1940243,GSMT,Global-Smart.Tech Inc.,global-smart.tech
1940674,SMX,SMX (Security Matters) Public Ltd Co,smx (security matters) public ltd
1940674,SMXWW,SMX (Security Matters) Public Ltd Co,smx (security matters) public ltd
1940941,MFI,mF International Ltd,mf international
1941029,ADVB,Advanced Biomed Inc.,advanced biomed
1941131,TORO,TORO CORP.,toro
1941158,WETO,Wetour Robotics Ltd,wetour robotics
1941189,TANAF,Tian'an Technology Group Ltd,tian'an technology group
1941360,NELR,Neolara Corp.,neolara
1941365,MBC,"MasterBrand, Inc.",masterbrand
1941500,MWG,Multi Ways Holdings Ltd,multi ways holdings
1941506,ZJK,"ZJK Industrial Co., Ltd.",zjk industrial co
